"Const","Year","Title","Title.Type","IMDb.Rating","Your.Rating","Date.Rated","Runtime","Num.Votes"
"tt15433040",2021,"No Ground Beneath the Feet","movie",8.5,NA,NA,91,10
"tt15393652",2022,"Eismayer","movie",7,NA,NA,87,1263
"tt15503504",2022,"Jezdeca","movie",7.4,NA,NA,110,69
"tt19631646",2022,"Piso apo tis thimonies","movie",7.6,NA,NA,118,266
"tt22179870",2022,"Esimde","movie",6.5,NA,NA,105,18
"tt17505240",2022,"Zhizn","movie",5.2,NA,NA,175,18
"tt6166392",2023,"Wonka","movie",NA,NA,NA,NA,NA
"tt10767052",2023,"Next Goal Wins","movie",6,NA,NA,103,211
"tt13055264",2023,"Extraña forma de vida","short",6.4,NA,NA,31,2832
"tt15384586",2023,"Fellow Travelers","tvSeries",NA,NA,NA,NA,NA
"tt10016724",2023,"Orphan Black: Echoes","tvSeries",NA,NA,NA,NA,NA
"tt21192142",2023,"All of Us Strangers","movie",NA,NA,NA,105,NA
"tt1136617",2023,"The Killer","movie",7.4,NA,NA,118,926
"tt8258502",2023,"Foe","movie",5.4,NA,NA,110,230
"tt17351924",2023,"Saltburn","movie",7.2,NA,NA,127,459
"tt14230458",2023,"Poor Things","movie",8.3,NA,NA,141,1621
"tt15000156",2023,"Firebrand","movie",6.3,NA,NA,120,211
"tt17009710",2023,"Anatomie d'une chute","movie",7.9,NA,NA,150,3531
"tt13287846",2023,"Napoleon","movie",NA,NA,NA,158,NA
"tt7130916",2023,"Dicks: The Musical","movie",5.6,NA,NA,86,227
"tt5535276",2023,"Maestro","movie",6.9,NA,NA,129,478
"tt13968674",2023,"Fingernails","movie",6.7,NA,NA,113,203
"tt16252698",2023,"Passages","movie",7,NA,NA,91,3983
"tt5112584",2023,"Lee","movie",7.1,NA,NA,116,144
"tt21454134",2023,"The Bikeriders","movie",7.9,NA,NA,116,768
"tt28660814",2023,"Scouts Honor: The Secret Files of the Boy Scouts of America","movie",7,NA,NA,94,1184
"tt7737800",2023,"Woman of the Hour","movie",8.1,NA,NA,89,68
"tt11646964",2023,"Sirin","movie",6.7,NA,NA,90,30
"tt21086802",2023,"Augure","movie",6.4,NA,NA,90,123
"tt27860464",2023,"Citizen Saint","movie",8.2,NA,NA,100,27
"tt13957560",2023,"Dumb Money","movie",7.1,NA,NA,105,6412
"tt28635495",2023,"Photophobia","movie",6.8,NA,NA,70,17
"tt15307068",2023,"Kadib Abyad","movie",7.3,NA,NA,96,84
"tt27721079",2023,"Voy! Voy! Voy!","movie",8,NA,NA,100,746
"tt22482974",2023,"Läif a Séil","movie",NA,NA,NA,120,NA
"tt22311436",2023,"Alexander","movie",NA,NA,NA,80,NA
"tt25406412",2023,"Inshallah walad","movie",7.5,NA,NA,113,93
"tt29313917",2023,"Mvera","movie",NA,NA,NA,NA,NA
"tt29057340",2023,"Tunete","movie",NA,NA,NA,75,NA
"tt23638508",2023,"Fedrelandet","movie",7.5,NA,NA,90,98
"tt28760144",2023,"Sto se bore misli moje","movie",7,NA,NA,140,86
"tt17542894",2023,"The Shadow of the Sun","movie",8.9,NA,NA,98,14
"tt16304446",2023,"Fair Play","movie",6.5,NA,NA,113,9618
"tt15239678",2024,"Dune: Part Two","movie",NA,NA,NA,195,NA
"tt2049403",2024,"Beetlejuice 2","movie",NA,NA,NA,NA,NA
"tt12299608",2024,"Mickey 17","movie",NA,NA,NA,NA,NA
"tt5177120",2024,"The Ministry of Ungentlemanly Warfare","movie",NA,NA,NA,NA,NA
"tt13016388",2024,"3 Body Problem","tvSeries",NA,NA,NA,60,NA
"tt9218128",2024,"Gladiator 2","movie",NA,NA,NA,NA,NA
"tt15009428",2024,"Argylle","movie",NA,NA,NA,135,NA
"tt6604188",2025,"Tron: Ares","movie",NA,NA,NA,NA,NA
"tt0959300",NA,"The Devil in the White City","tvMiniSeries",NA,NA,NA,NA,NA
"tt14858658",NA,"Pussy Island","movie",NA,NA,NA,NA,NA
"tt6342594",NA,"Metropolis","tvMiniSeries",NA,NA,NA,NA,NA
"tt14041896",NA,"The Parenting","movie",NA,NA,NA,NA,NA
"tt1417099",NA,"Spring Awakening","movie",NA,NA,NA,NA,NA
"tt8888540",NA,"Palm Royale","tvSeries",NA,NA,NA,NA,NA
"tt18398986",NA,"Without Blood","movie",NA,NA,NA,NA,NA
"tt21191806",NA,"Back in Action","movie",NA,NA,NA,NA,NA
"tt9429592",NA,"The Neverending Story","movie",NA,NA,NA,NA,NA
"tt13502666",NA,"Brideshead Revisited","tvMiniSeries",NA,NA,NA,NA,NA
"tt10225378",NA,"Swimming Home","movie",NA,NA,NA,NA,NA
"tt8358388",NA,"A Spy by Nature","movie",NA,NA,NA,NA,NA
"tt10893378",NA,"Merrily We Roll Along","movie",NA,NA,NA,NA,NA
"tt15799524",NA,"The History of Sound","movie",NA,NA,NA,NA,NA
"tt27143535",NA,"It's Christmas!","movie",NA,NA,NA,NA,NA
"tt9466114",NA,"The Idea of You","movie",NA,NA,NA,NA,NA
"tt14905854",NA,"Hamnet","movie",NA,NA,NA,NA,NA
"tt17632174",NA,"The End of Getting Lost","movie",NA,NA,NA,NA,NA
"tt0469609",NA,"Sunset Boulevard","movie",NA,NA,NA,NA,NA
